"tick","x","y","vx","vy","angle"
"36","15.91402455194659","-8.319466067355163","0.7144274236606727","-0.3156605801122563","-30.593646916852872"
"37","16.644396653200467","-8.63845895992977","0.7303721012538767","-0.3189928925746068","-30.826709111609354"
"38","17.390674204068105","-8.960794967996808","0.7462775508676395","-0.322336008067039","-31.058355271849216"
"39","18.152817457484318","-9.286484340560987","0.7621432534162127","-0.32568937256417935","-31.287543146659285"
"40","18.93078633699794","-9.615536150448303","0.777968879513624","-0.32905180988731686","-31.513847583229655"
"41","19.72454037158642","-9.947958420673956","0.793754034588481","-0.33242227022565257","-31.73734750634113"
"42","20.534038425610397","-10.283758908625938","0.8094980540239767","-0.3358004879519821","-31.958590378232103"
"43","21.359238380742806","-10.622946113568755","0.8251999551324094","-0.33918720494281657","-32.17831223962207"
"44","22.20009715273072","-10.965529341220988","0.840858771987913","-0.34258322765223326","-32.3966365614574"
"45","23.05657092617723","-11.311518102713462","0.8564737734465094","-0.34598876149247515","-32.613229078368484"
"46","23.928615453532736","-11.660921263785996","0.8720445273555051","-0.3494031610725334","-32.827557885453025"
"47","24.81618634939786","-12.013746137183123","0.8875708958651232","-0.3528248733971265","-33.03901676438677"
"48","25.719239019293163","-12.369998598887657","0.9030526698953012","-0.35625246170453384","-33.24765116256323"
"49","26.63772827846224","-12.72968414192501","0.918489259169078","-0.35968554303735195","-33.45413835539849"
"50","27.571607974500854","-13.092809006821899","0.933879696038613","-0.36312486489688983","-33.659249506622174"
"51","28.52083071170288","-13.459381100647814","0.9492227372020279","-0.3665720938259156","-33.86366052512806"
"52","29.48534795028643","-13.82940988826639","0.9645172385835498","-0.37002878761857555","-34.067408992710156"
"53","30.46511044371843","-14.202905288636929","0.9797624934319996","-0.37349540037053824","-34.26987836673874"
"54","31.46006867162467","-14.579876496565886","0.9949582279062398","-0.37697120792895705","-34.47035771716426"
"55","32.47017322461072","-14.96033085629958","1.0101045529860502","-0.38045435973369357","-34.66812253017989"
"56","33.495374790806316","-15.344273790609764","1.0252015661955995","-0.38394293431018367","-34.8630773226682"
"57","34.535623776858436","-15.731709764163249","1.0402489860521194","-0.3874359735534844","-35.05578001777784"
"58","35.590869828108815","-16.12264360187097","1.0552460512503803","-0.3909338377077188","-35.24705013308262"
"59","36.66106145315287","-16.517081606370944","1.070191625044053","-0.3944380044999754","-35.43763182005723"
"60","37.74614601608055","-16.9150317267304","1.0850845629276835","-0.3979501203594573","-35.62772064166011"
"61","38.846069970115465","-17.316503065984328","1.0999239540349157","-0.4014713392539286","-35.817107401957756"
"62","39.96077933834686","-17.721504673952314","1.1147093682313922","-0.40500160796798557","-36.005123336457196"
"63","41.09022001914121","-18.130044738179723","1.1294406807943556","-0.4085400642274104","-36.1912957054449"
"64","42.23433787202748","-18.542130320303205","1.1441178528862648","-0.41208558212348195","-36.37545225446491"
"65","43.39307866667494","-18.957767448457208","1.1587407946474604","-0.41563712815400283","-36.557626330395365"
"66","44.56638782645693","-19.376961768885906","1.173309159781991","-0.41919432042869953","-36.738190463968515"
"67","45.754210427407344","-19.799718558429902","1.1878226009504147","-0.4227567895439949","-36.917160810003566"
"68","46.95649119835575","-20.226042735479847","1.202280770948402","-0.4263241770499467","-37.09455296427228"
"69","48.17317453950314","-20.65593882376925","1.21668334114739","-0.4298960882894051","-37.2703550316809"
"70","49.40420445800865","-21.089411132316453","1.2310299185055098","-0.43347230854720337","-37.44468028477741"
"71","50.649524295934675","-21.526464486884365","1.245319837926028","-0.437053354567913","-37.61796938356447"
"72","51.90907656693334","-21.967104718023307","1.2595522709986617","-0.44064023113894424","-37.79054699714527"
"73","53.182802887570915","-22.4113389277038","1.273726320637582","-0.44423420968049004","-37.962625720023084"
"74","54.47064427933997","-22.859174814010416","1.287841391769058","-0.44783588630661625","-38.13388544732659"
"75","55.77254147123109","-23.310619955838202","1.3018971918911144","-0.45144514182778656","-38.30395815923437"
"76","57.08843522361833","-23.765681005937306","1.315893752387245","-0.45506105009910486","-38.4723984845626"
"77","58.41826659026379","-24.224363001605216","1.3298313666454582","-0.45868199566790896","-38.638800121528064"
"78","59.761977162225996","-24.686668690946345","1.3437105719622071","-0.46230568934113053","-38.80274325017532"
"79","61.11950877116018","-25.15259918657333","1.3575316089341836","-0.4659304956269846","-38.964529086674645"
"80","62.4908028535206","-25.62215550140942","1.3712940823604247","-0.46955631483609195","-39.124973316588544"
"81","63.87579942849317","-26.095341116839762","1.3849965749725655","-0.4731856154303414","-39.285514930726634"
"82","65.27443671043608","-26.572163097315254","1.3986372819429105","-0.4768219804754908","-39.44687569821735"
"83","66.68665205016026","-27.05262997791472","1.412215339724178","-0.48046688059946663","-39.60804092398966"
"84","68.11238366561585","-27.53674761731666","1.4257316154555848","-0.48411763940194","-39.766813023842616"
"85","69.55157125360459","-28.02451759768933","1.4391875879887466","-0.4877699803726685","-39.92224282296813"
"86","71.00415460126715","-28.51594041880196","1.4525833476625516","-0.49142282111263264","-40.07592483437984"
"87","72.47007169168043","-29.01102005700552","1.4659170904132814","-0.4950796382035614","-40.230293886035106"
"88","73.94925808960431","-29.509765631069538","1.4791863979238817","-0.4987455740640187","-40.3863791595141"
"89","75.44164861707979","-30.012187638728527","1.4923905274754774","-0.5024220076589908","-40.54236163118422"
"90","76.94718084360997","-30.51828970355836","1.5055322265301792","-0.506102064829832","-40.69391492392228"
"91","78.46579732483482","-31.028062974024166","1.5186164812248564","-0.509773270465807","-40.83785756414849"
"92","79.9974401609561","-31.54149849688647","1.5316428361212746","-0.5134355228623019","-40.98030543094557"
"93","81.54204139913533","-32.05860987538606","1.5446012381792307","-0.5171113784995907","-41.13315920847624"
"94","83.09952767168276","-32.57942335159269","1.5574862725474365","-0.5208134762066253","-41.29200237108036"
"95","84.66984036339848","-33.10393117669991","1.570312691715716","-0.5245078251072212","-41.433009226065906"
"96","86.25293060388114","-33.6321019043588","1.5830902404826677","-0.5281707276588873","-41.5604057534075"
"97","87.84872472956977","-34.16395960846359","1.5957941256886339","-0.531857704104794","-41.71430116646083"
"98","89.45713685853373","-34.69955704846987","1.608412128963959","-0.5355974400062775","-41.88272464910815"
"99","91.07813763605577","-35.238818525586055","1.6210007775220476","-0.5392614771161875","-41.9862080428592"
"100","92.71164627802958","-35.781782543417194","1.6335086419737999","-0.542964017831141","-42.14430003241394"
"101","94.357628686491","-36.32838204867389","1.6459824084614207","-0.5465995052566934","-42.24912847131585"
"102","96.01572170779689","-36.87929551154118","1.6580930213058813","-0.5509134628672927","-42.72741174666051"
"103","97.68723645308611","-37.43143001578959","1.6715147452892227","-0.5521345042484076","-41.32498127889103"
"104","99.36728677086484","-37.99555904650378","1.6800503177787243","-0.5641290307141907","-46.76495492062478"
"105","101.06755091743169","-38.54556995065119","1.7002641465668542","-0.5500109041474139","-33.88374366483118"
"106","102.75830466552254","-39.14678959879893","1.6907537480908519","-0.6012196481477429","-68.42546507804656"
"107","104.48750156343993","-39.694705339129186","1.7291968979173886","-0.5479157403302513","-0.0"
"108","106.20168333989639","-40.305156214785875","1.7141817764564564","-0.6104508756566885","-78.33860725965853"
"109","107.95489648849812","-40.86121389793748","1.7532131486017344","-0.5560576831516059","-0.0"
"110","109.69320825649284","-41.47891538838843","1.7383117679947107","-0.6177014904509506","-77.53003581620688"
"111","111.47095612673196","-42.04136811391304","1.7777478702391196","-0.56245272552461","-0.0"
"112","113.23092675341447","-42.67097133306591","1.759970626682497","-0.6296032191528722","-89.88813794339625"
"113","115.0311773379986","-43.24392138350992","1.80025058458414","-0.5729500504440116","-0.0"
"114","116.81342543390542","-43.88381244539909","1.7822480959068259","-0.6398910618891652","-90.0"
"115","118.63664736003074","-44.46583637331311","1.8232219261253138","-0.5820239279140246","-0.0"
"116","120.44163708428239","-45.11461983529596","1.80498972425166","-0.6487834619828484","-90.0"
"117","122.28816553554195","-45.70448686024526","1.84652845125956","-0.5898670249493013","-0.0"
"118","124.11622871989879","-46.36095655747228","1.828063184356832","-0.6564696972270148","-90.0"
"119","125.98628474044936","-46.957602842038874","1.8700560205505785","-0.5966462845665991","-0.0"
"120","127.83764021862868","-47.620716213820145","1.8513554781793167","-0.6631133717812707","-90.0"
"121","129.73134756169412","-48.22322221945765","1.8937073430654574","-0.602506005637499","-0.0"
"122","131.60611784938874","-48.892078118000164","1.8747702876946033","-0.6688558985425179","-90.0"
"123","133.52351751323698","-49.49964903233966","1.9173996638482482","-0.6075709143394961","-0.0"
"124","135.42174319873249","-50.17346854150674","1.898225685495514","-0.6738195091670806","-90.0"
"125","137.36280596433824","-50.78541736050231","1.9410627656057466","-0.6119488189955663","-0.0"
"126","139.28445812079934","-51.46352721631584","1.9216521564611062","-0.6781098558135312","-90.0"
"127","141.24421210045506","-52.089641287525446","1.9597539796557133","-0.6261140712096043","-16.97180318133038"
"128","143.18436855900387","-52.78163309077892","1.9401564585488265","-0.6919918032534692","-90.0"
"129","145.16856194175097","-53.40960987347063","1.9841933827471037","-0.6279767826917092","-0.0"
"130","147.13291340959333","-54.10342713401209","1.9643514678423752","-0.6938172605414604","-90.0"
"131","149.1412225000177","-54.73301397006314","2.008309090424385","-0.6295868360510535","-0.0"
"132","151.12944851869057","-55.428409082927466","1.988226018672869","-0.6953951128643272","-90.0"
"133","153.1529975279264","-56.07726026927972","2.0235490092358437","-0.6488511863522516","-22.323703192228482"
"134","155.15631106636795","-56.79153444580666","2.0033135384415526","-0.7142741765269397","-90.0"
"135","157.20501531828896","-57.439164282108074","2.048704251921007","-0.6476298363014125","-0.0"
"136","159.2332325472287","-58.1522415355619","2.0282172289397633","-0.7130772534538219","-90.0"
"137","161.30648480713361","-58.798815685692276","2.0732522599048933","-0.646574150130376","-0.0"
"138","163.35900456421155","-59.51085836667835","2.052519757077919","-0.7120426809860706","-90.0"
"139","165.43779897796347","-60.194407306207836","2.0787944137519134","-0.6835489395294869","-33.19141344014997"
"140","167.4958054674028","-60.94268528151027","2.0580064894393226","-0.7482779753024374","-90.0"
"141","169.60168547983326","-61.62030646891539","2.1058800124304744","-0.6776211874051153","-0.0"
"142","171.68650671222267","-62.36277524702288","2.0848212323894066","-0.7424687781074903","-90.0"
"143","173.8184157209544","-63.03527272240233","2.1319090087317267","-0.6724974753794506","-0.0"
"144","175.92900565993028","-63.77272026262695","2.110589938975878","-0.7374475402246119","-90.0"
"145","178.0859782961287","-64.44078900610751","2.1569726361984087","-0.6680687434805564","-0.0"
"146","180.2213812265356","-65.17389638898673","2.1354029304069186","-0.7331073828792243","-90.0"
"147","182.3802293866235","-65.88327729941884","2.158848160087885","-0.7093809104320999","-36.30162843754194"
"148","184.5174890856989","-66.65687060669853","2.1372596990753867","-0.7735933072797039","-90.0"
"149","186.7040853725258","-67.35681991734216","2.186596286826898","-0.6999493106436308","-0.0"
"150","188.86881571733744","-68.12117025664928","2.164730344811636","-0.7643503393071106","-90.0"
"151","191.0817843952509","-68.81296726938241","2.212968677913474","-0.6917970127331375","-0.0"
"152","193.33604452193524","-69.44077224683184","2.254260126684316","-0.6278049774494329","-0.0"
"153","195.62548149289776","-70.01213624806255","2.2894369709625324","-0.5713640012307092","-0.0"
"154","197.94471464900167","-70.53371930729946","2.3192331561039072","-0.5215830592369215","-0.0"
"155","200.28901054670533","-71.01139557484332","2.3442958977036534","-0.47767626754385417","-0.0"
"156","202.65420646365422","-71.45034605136019","2.365195916948881","-0.43895047651685876","-0.0"
"157","205.03664293184144","-71.85514037952646","2.382436468187231","-0.4047943281662765","-0.0"
"158","207.4331042330717","-72.2298089842612","2.3964613012302625","-0.3746686047347338","-0.0"
"159","209.8407659171647","-72.57790670041217","2.407661684093007","-0.34809771615097085","-0.0"
"160","212.257148514203","-72.90256889237614","2.4163825970383206","-0.3246621919639724","-0.0"
"161","214.68007670991517","-73.20656095160489","2.4229281957121733","-0.3039920592287423","-0.0"
"162","217.10764333953244","-73.49232195340633","2.427566629617261","-0.28576100180144304","-0.0"
"163","219.53817763152756","-73.76200316224394","2.430534291995113","-0.26968120883760827","-0.0"
"164","221.97021719973816","-74.01750199341141","2.4320395682106097","-0.255498831167478","-0.0"
"165","224.38375298105086","-74.2009043133378","2.413535781312714","-0.18340231992639083","11.91910293206746"
"166","226.74501006352062","-74.24811637300945","2.3612570824697627","-0.04721205967165633","29.823292074211942"
"167","229.01983244072983","-74.11314023898429","2.274822377209213","0.13497613402517164","52.03420951635721"
"168","231.19083194555662","-73.77390990204015","2.1709995048267827","0.33923033694414406","90.0"
"169","233.26274705294202","-73.2475339837047","2.0719151073853994","0.5263759183354507","90.0"
"170","235.24009997387432","-72.5501845390932","1.9773529209323166","0.6973494446114976","90.0"
"171","237.12836185987825","-71.69929714317385","1.888261886003927","0.850887395919342","79.61095536305969"
"172","238.93336667197212","-70.71225524906559","1.8050048120938629","0.9870418941082579","73.0507599927177"
"173","240.66044944473433","-69.60475845540898","1.7270827727622005","1.10749679365661","68.54354160900377"
"174","242.31449587065265","-68.39099914785523","1.654046425918313","1.2137593075537645","64.9545856065845"
"175","243.89999068088332","-67.08382635779584","1.5854948102306754","1.3071727900593868","61.919813226649055"
"176","245.42105750096056","-65.69488461799433","1.521066820077234","1.3889417398015063","59.270925418853935"
"177","246.88149487269155","-64.23473784004027","1.460437371730988","1.4601467779540638","56.910402927746404"
"178","248.28480781376874","-62.71297814030844","1.403312941077195","1.5217596997318303","54.77649591649949"
"179","249.63423578076655","-61.13832213053151","1.3494279669978075","1.574656009776921","52.82682350206547"
"180","250.93277749225604","-59.51869629468827","1.2985417114894804","1.6196258358432434","51.03073718931624"
"181","252.18321296152527","-57.86131277455654","1.250435469269248","1.6573835201317302","49.36527632371343"
"182","253.38812320894527","-56.172736974651805","1.2049102474199969","1.6885757999047355","47.812512396091236"
"183","254.5499078263287","-54.45894781477697","1.1617846173834392","1.7137891598748367","46.358275331770834"
"184","255.6708007193607","-52.72539163738154","1.120892893031988","1.7335561773954298","44.991043718897224"
"185","256.75288423151136","-50.97703050830101","1.0820835121506676","1.748361129080531","43.70131250832107"
"186","257.7981018468479","-49.218385584302325","1.0452176153365","1.7586449239986846","42.48111563205962"
"187","258.80826962127713","-47.45357609880281","1.0101677744292337","1.7648094854995098","41.323723564490486"
"188","259.78508650333765","-45.686354492122526","0.9768168820605059","1.7672216066802848","40.223364128187235"
"189","260.73014366534045","-43.920138114292186","0.9450571620027866","1.7662163778303417","39.17504599630884"
"190","261.6449329516972","-42.158037876850635","0.9147892863567956","1.7621002374415524","38.17442271471449"
"191","262.53085455210584","-40.40288420254957","0.8859216004085885","1.75515367430106","37.21765712376959"
"192","263.3892239607936","-38.65725053299749","0.8583694086877124","1.7456336695520829","36.301383263122794"
"193","264.22127831265436","-36.92347467499662","0.8320543518607745","1.733775858000869","35.42260202949356"
"194","265.02818216592","-35.2036782166066","0.8069038532656396","1.719796458390024","34.578613535399654"
"195","265.81103276462056","-33.49978418078418","0.7828505987005709","1.7038940358224162","33.76702688506253"
"196","266.5708648650557","-31.81353313660393","0.7598321004351033","1.6862510441802512","32.98564598624969"
"197","267.3086551387025","-30.146497882174344","0.7377902736467951","1.667035254429587","32.2325142032334"
"198","268.025326207518","-28.5000968593929","0.716671068815513","1.646401022781445","31.505852525627716"
"199","268.72175035401034","-26.875606431659342","0.6964241464923484","1.6244904277335595","30.80401960318303"
"200","269.3987529271796","-25.274172121153235","0.6770025731692496","1.6014343105061088","30.125518666266167"
"201","270.05711548200156","-23.696818914773672","0.6583625548219845","1.577353206379562","29.468957007819355"
"202","270.697578668679","-22.144460715460717","0.6404631866774388","1.5523581993129567","28.83305512099661"
"203","271.3208448933858","-20.61790901683355","0.6232662247068","1.5265516986271648","28.21663836190605"
"204","271.92758076877675","-19.11788086989207","0.6067358753909107","1.5000281469414805","27.618633894275114"
"205","272.51841940641407","-17.645006241279052","0.5908386376373049","1.4728746286130157","27.037963021044874"
"206","273.09396249618914","-16.19983474251735","0.5755430897750715","1.4451714987617008","26.47373876274809"
"207","273.65478226773257","-14.782841868633088","0.5608197715434315","1.4169928738842617","25.925027027212636"
"208","274.20142329121944","-13.394434731513314","0.5466410234868788","1.388407137119775","25.391002695719152"
"209","274.73440415826457","-12.034957360313312","0.532980867045109","1.3594773712000026","24.870858898281313"
"210","275.2542190307247","-10.704695583057301","0.5198148724601334","1.3302617772560117","24.363874250442308"
"211","275.76133909633046","-9.403881552833996","0.5071200656057824","1.300814030223306","23.869315765401538"
"212","276.2562139083669","-8.132697917875682","0.4948748120364273","1.2711836349583139","23.386537463711505"
"213","276.7392726474319","-6.8912816930960235","0.4830587390650559","1.241416224779658","22.914878208420575"
"214","277.21092529138025","-5.679727837628218","0.4716526439483708","1.2115538554678054","22.453728672022464"
"215","277.6715637152645","-4.498092575979892","0.46063842388420984","1.1816352616483263","22.0024760114611"
"216","278.1215627177049","-3.346396474573229","0.44999900244039626","1.151696101406663","21.560533725966167"
"217","278.5612809804547","-2.224627294271654","0.43971826274982256","1.1217691803015748","21.1273352694638"
"218","278.9910619641381","-1.1327426348157013","0.4297809836834047","1.0918846594559528","20.70234014048991"
"219","279.41123475682815","-0.0706723979013344","0.42017279269006474","1.0620702369143669","20.28498501540666"
"220","279.822114864022","0.9616789303930608","0.4108801071938684","1.0323513282943952","19.874740956287752"
"221","280.224004956164","1.9644301533123225","0.4018900921419676","1.0027512229192617","19.471063673728665"
"222","280.617195577058","2.937721381340937","0.39319062089402645","0.9732912280286145","19.073389692822133"
"223","281.001965807921","3.881712190160197","0.38477023086299894","0.9439908088192606","18.681168457545994"
"224","281.37858389645316","4.796579902383696","0.37661808853216683","0.9148677122234986","18.293834014572568"
"225","281.747307857885","5.682517979793661","0.3687239614318298","0.8859380774099647","17.91078274057442"
"226","282.1083860449241","6.539734521696291","0.3610781870390916","0.8572165419026296","17.53139340781493"
"227","282.4620576908987","7.36845085899367","0.3536716459746202","0.8287163372973789","17.155015385688884"
"228","282.8085534323776","8.168900232306193","0.34649574147890994","0.8004493733125234","16.78094539635741"
"229","283.14809581362425","8.941326545990266","0.33954238124666963","0.7724263136840732","16.408419857356733"
"230","283.48089977199555","9.685983192597396","0.3328039583712893","0.7446566466071295","16.036622210065076"
"231","283.80717311703825","10.403131930726282","0.3262733450426738","0.717148738128885","15.664622835505213"
"232","284.1271169972885","11.093041814775628","0.3199438802502707","0.6899098840493464","15.29140699070156"
"233","284.4409263615527","11.755988163649727","0.3138093642642223","0.6629463488740995","14.915840569086797"
"234","284.7487904306626","12.392251546441791","0.3078640691098978","0.6362633827920646","14.536583119480412"
"235","285.05089316745006","13.00211678628043","0.3021027367874725","0.6098652398386385","14.152142893913592"
"236","285.3474137742989","13.58587194435999","0.296520606848871","0.5837551580795596","13.760712376068795"
"237","285.63852720680484","14.143807279356173","0.2911134325059343","0.5579353349961831","13.36021241331008"
"238","285.92440474066535","14.676214127341982","0.28587753386052084","0.5324068479858097","12.948069201015755"
"239","286.2052145863314","15.183383679064583","0.2808098456660354","0.5071695517226003","12.52121275501942"
"240","286.48112257492136","15.665605592848133","0.275907988589924","0.48222191378354906","12.075910601290502"
"241","286.75229296372333","16.12316633613204","0.27117038880198924","0.4575607432839078","11.607439966964776"
"242","287.01888940154583","16.556347124508832","0.2665964378224869","0.43318078837679297","11.109779388491546"
"243","287.2810761056257","16.965421266126867","0.26218670407986117","0.40907414161803546","10.575207989738828"
"244","287.53901935831","17.350650570290128","0.2579432526842941","0.3852293041632623","9.993526350508333"
"245","287.79288946852586","17.712280284017844","0.25387011021588474","0.3616297137277153","9.350986778878095"
"246","288.04286342532276","18.05053164623552","0.2499739567968811","0.3382513622176769","8.628624611990958"
"247","288.28912863167636","18.365590414239005","0.2462652063535945","0.3150587680034844","7.799438286062497"
"248","288.53188836515943","18.657588300871453","0.24275973348308383","0.29199788663244713","6.823696293376145"
"249","288.7713702442351","18.926570969295927","0.23948187907566212","0.2689826684244757","5.639768189320762"
"250","289.00783977333475","19.172439678764835","0.23646952909966984","0.24586870946890826","4.149085775293614"
"251","289.24162437939725","19.39483321923226","0.23378460606250367","0.22239354046742724","2.1775910478320952"
"252","289.4730711416287","19.59317889275069","0.23144676223142238","0.19834567351842913","-0.0"
"253","289.70220343844505","19.767957656200423","0.2291322968163565","0.1747787634497343","-0.0"
"254","289.9290444144784","19.919640847333334","0.2268409760333688","0.15168319113291023","-0.0"
