tick,angle,x,y,vx,vy
42,-21.028271822947275,21.378736561433847,-6.9336363873902185,0.7395979190855194,-0.2189450555574055
43,-20.553642170094207,22.130182767354604,-7.153881208159833,0.7514462059207561,-0.2202448207696146
44,-20.434824667118463,22.89348325375386,-7.375185244490816,0.7633004863992566,-0.22130403633098342
45,-21.796448465077958,23.668323187232737,-7.5986789193602675,0.774839933478878,-0.22349367486945176
46,-22.517480949348112,24.454597418901216,-7.824826943591665,0.7862742316684791,-0.2261480242313977
47,-22.832019496652592,25.252322774355275,-8.05366053615047,0.797725355454058,-0.22883359255880478
48,-23.091107937295263,26.061528278541733,-8.285158441272586,0.809205504186457,-0.23149790512211446
49,-23.316991642183268,26.882246722255648,-8.519272417932973,0.8207184437139142,-0.23411397666038766
50,-23.550082538158335,27.714502443589055,-8.755973638189449,0.8322557213334066,-0.23670122025647605
51,-23.880022431279087,28.558292224512225,-8.995336089523725,0.8437897809231716,-0.23936245133427628
52,-24.203723591359832,29.41361674996152,-9.23742642407183,0.8553245254492943,-0.24209033454810383
53,-24.22143769991507,30.28055861436162,-9.48198502265811,0.8669418644000992,-0.24455859858628068
54,-24.684641743075716,31.159062831368974,-9.729252057731884,0.8785042170073529,-0.24726703507377373
55,-25.070716567618803,32.04910874694231,-9.97937006840163,0.8900459155733347,-0.25011801066974654
56,-25.403785666597656,32.95069616719409,-10.23242051804104,0.9015874202517827,-0.2530504496394098
57,-26.128971301015078,33.86371479884403,-10.48892168124834,0.9130186316499428,-0.25650116320730004
58,-26.24473106879158,34.788264095632535,-10.748663181139785,0.9245492967885065,-0.2597414998914443
59,-25.78633767834377,35.724596739465895,-11.010806624822877,0.9363326438333608,-0.26214344368309167
60,-25.492982184715046,36.67285643992077,-11.274778820010125,0.9482597004548784,-0.26397219518724774
61,-26.843651787410437,37.63264537095283,-11.541947148141325,0.9597889310320605,-0.2671683281312001
62,-26.919330072273546,38.604050689429016,-11.812088665191409,0.9714053184761849,-0.27014151705008327
63,-27.20208661670008,39.58707685890779,-12.0852441638274,0.9830261694787755,-0.2731554986359921
64,-27.722584368027924,40.58164834663316,-12.361746863674783,0.9945714877253657,-0.27650269984738324
65,-29.237727849643584,41.5873621453511,-12.643150150171248,1.0057137987179383,-0.28140328649646545
66,-30.27992906481714,42.604060356556474,-12.930330095749259,1.0166982112053755,-0.28717994557801024
67,-29.556157206440908,43.63228704844973,-13.2218086117941,1.028226691893256,-0.2914785160448396
68,-27.59602212796311,44.672931240731764,-13.514704793930074,1.0406441922820313,-0.2928961821359738
69,-25.72206807336083,45.726615049418555,-13.806628216381672,1.0536838086867886,-0.29192342245159764
70,-26.06625399552845,46.79302153192337,-14.098082552525032,1.0664064825048198,-0.29145433614335964
71,-28.474352945206526,47.87114684195624,-14.392051869003534,1.0781253100328678,-0.29396931647850355
72,-29.498071394479823,48.960666943030326,-14.689602202636244,1.089520101074087,-0.2975503336327108
73,-30.15392418940418,50.061455556341734,-14.991259230032998,1.1007886133114062,-0.30165702739675365
74,-30.236985704574643,51.17364105550275,-15.296749195661887,1.1121854991610127,-0.3054899656288883
75,-29.966352012840908,52.29747179045778,-15.605357226839034,1.1238307349550276,-0.3086080311771478
76,-30.85448689701247,53.43268039486493,-15.917979312490143,1.1352086044071572,-0.3126220856511083
77,-31.475981614326386,54.5791538736833,-16.235103439650175,1.1464734788183721,-0.317124127160031
78,-32.93983670766347,55.73643359749546,-16.55837244465968,1.1572797238121617,-0.3232690050095047
79,-33.626862091946855,56.90448424726956,-16.888229928396076,1.168050649774097,-0.3298574837363969
80,-32.60431885458193,58.08407866934727,-17.22261608486392,1.1795944220777141,-0.33438615646784475
81,-31.731935985353765,59.27578979502245,-17.559875366539842,1.191711125675176,-0.3372592816759217
82,-31.890492139767815,60.47960828686313,-17.89997376420814,1.2038184918406833,-0.34009839766829936
83,-32.05564492598925,61.69551861066517,-18.242890345221184,1.215910323802034,-0.34291658101304373
84,-31.737084370822842,62.92372976492073,-18.587912533792085,1.2282111542555618,-0.3450221885709012
85,-30.61111604885948,64.16477740339519,-18.93325021793603,1.2410476384744564,-0.3453376841439443
86,-30.42912956351831,65.41863692403173,-19.27862019622036,1.253859520636541,-0.3453699782843275
87,-31.366949638566133,66.68474854006263,-19.62534608075682,1.2661116160309005,-0.3467258845364606
88,-32.21382032716358,67.96267723307626,-19.974521911088036,1.2779286930136395,-0.3491758303312159
89,-33.12231444459974,69.25202033149758,-20.327256841742283,1.2893430984213148,-0.3527349306542452
90,-32.059796319537895,70.55340616945958,-20.681675612047048,1.301385837962002,-0.35441877030476554
91,-29.901363139526246,71.86784772343762,-21.03454300852191,1.314441553978038,-0.3528673964748632
92,-28.265828471243523,73.19584839930918,-21.383765789268242,1.3280006758715697,-0.34922278074632984
93,-26.969543238864013,74.53757541533514,-21.72799103271906,1.3417270160259598,-0.3442252434508172
94,-25.32920266570055,75.8931973799543,-22.06565332915437,1.3556219646191539,-0.33766229643530876
95,-23.13460149062567,77.26291047507632,-22.394827914618922,1.3697130951220176,-0.3291745854645551
96,-20.56529224642523,78.64677857231311,-22.71363741172086,1.3838680972367836,-0.31880949710193934
97,-17.617237525532772,80.04467569497363,-23.020405144423865,1.3978971226605204,-0.30676773270300367
98,-14.818773378864819,81.45613193649027,-23.314193221105068,1.4114562415166254,-0.29378807668120177
99,-12.194765356833614,82.88041342513895,-23.594696173443854,1.4242814886486876,-0.28050295233878736
100,-9.834092663965464,84.31659744280563,-23.862146948848125,1.4361840176666794,-0.26745077540427015
101,-4.554727763403207,85.76390353540492,-24.116189941735165,1.4473060925992978,-0.2540429928870412
102,-2.0645016868747064,87.22112916187606,-24.35799895083104,1.4572256264711425,-0.24180900909587422
103,-0.9829853149525718,88.6871044918322,-24.588937385775075,1.4659753299561353,-0.2309384349440347
104,-0.4310073898193565,90.16077774606065,-24.81026942335052,1.4736732542284454,-0.22133203757544245
105,-0.16160420771775819,91.64121684136389,-25.02312487794994,1.4804390953032436,-0.21285545459942015
106,-0.04105443542964338,93.12759897369337,-25.228503429019426,1.4863821323294772,-0.20537855106948688
107,-0.0028971061422709,94.61919852796854,-25.427287314931593,1.4915995542751623,-0.19878388591216667
108,5.112119688541142,96.1105293301165,-25.604185150283115,1.4913308021479657,-0.17689783535152154
109,13.829481067378161,97.59107382662383,-25.737289365844195,1.480544496507315,-0.13310421556107924
110,26.50806148222419,99.04504146424479,-25.80321262661392,1.453967637620964,-0.06592326076972425
111,37.94124164819991,100.45863053772085,-25.79090004657517,1.4135890734760548,0.012312580038747876
112,51.08333275047053,101.82043346384084,-25.69436965976068,1.3618029261199918,0.09653038681448933
113,55.65502942557324,103.12854726580619,-25.518420001089307,1.3081138019653518,0.1759496586713754
114,55.07900341315529,104.3853553909011,-25.270585099926613,1.2568081250949121,0.2478349011626954
115,52.810126464254665,105.59391403196224,-24.959038518312585,1.208558641061143,0.3115465816140284
116,50.94815772289595,106.75693976355386,-24.591061752117724,1.1630257315916168,0.3679767661948603
117,49.344610722697304,107.87689172645534,-24.173216698519685,1.1199519629014796,0.41784505359803925
118,47.69049429719299,108.95612823168827,-23.711601250294027,1.079236505232921,0.4616154482256565
119,46.20867733038783,109.99680665703933,-23.211738207660055,1.0406784253510646,0.49986304263397385
120,44.82230240922888,111.00093498167249,-22.678676903651226,1.0041283246331638,0.5330613040088279
121,43.53891705698818,111.97037021319126,-22.11701800516659,0.969435231518767,0.5616588984846387
122,42.208163662094634,112.90690092545091,-21.531041528010217,0.9365307122596539,0.5859764771563728
123,40.97151103880234,113.81218249654134,-20.924642694455294,0.9052815710904307,0.6063988335549239
124,39.701320382624715,114.68780229689303,-20.30143213497064,0.8756198003516804,0.6232105594846561
125,38.55103648907037,115.5352172957172,-19.66467661397033,0.8474149988241823,0.6367555210003101
126,37.65673131348919,116.35570739814979,-19.017266728811283,0.8204901024325824,0.6474098851590472
127,36.79071102778352,117.1504808176071,-18.361862295406066,0.794773419457308,0.6554044334052157
128,35.58734146550614,117.92082359887807,-17.701067884644885,0.7703427812709724,0.6607944107611823
129,34.79525665798328,118.66779648787414,-17.037100203693548,0.7469728889960668,0.663967680951339
130,34.08209148095522,119.3923821137568,-16.37197505051924,0.7245856258826516,0.6651251531743072
131,33.165231073282506,120.09559573857113,-15.707632801900974,0.7032136248143442,0.6643422486182644
132,32.36271994592976,120.7783627484354,-15.045813479132152,0.68276700986426,0.6618193227688225
133,31.65292933703643,121.4415328535911,-14.388083924327107,0.6631701051556957,0.6577295548050451
134,30.837043513205316,122.08595719801764,-13.735923317958987,0.64442434442654,0.6521606063681209
135,30.058509808247145,122.71243523432094,-13.090674858346055,0.6264780363032962,0.6452484596129305
136,29.27920943066279,123.32172900782767,-12.453567030766534,0.6092937735067302,0.6371078275795211
137,28.62252195121372,123.91452849544345,-11.825687558641533,0.592799487615781,0.6278794721250011
138,27.968137070850677,124.49149246223986,-11.208029938445994,0.5769639667964113,0.6176576201955386
139,27.220338529347096,125.0532815465985,-10.601528080514731,0.5617890843586417,0.606501857931264
140,26.45562636856638,125.60053295141779,-10.007036116551845,0.5472514048192975,0.5944919639628857
141,25.786151187762787,126.13382770668458,-9.42530339117213,0.5332947552667993,0.581732725379715
142,24.993585868495746,126.65376045941419,-8.857043145439524,0.5199327527296088,0.5682602457326065
143,24.329481588658652,127.16085974935207,-8.302862831223548,0.5070992899378892,0.554180314215977
144,23.661670017942534,127.6556354686308,-7.763312711850129,0.4947757192787336,0.5395501193734189
145,22.983336253373785,128.13857961833975,-7.238889807975631,0.48294414970893634,0.5244229038744985
146,22.296771011428202,128.6101639847875,-6.7300389299197025,0.4715843664477639,0.5088508780559285
147,21.737578408330847,129.07080814605405,-6.237125826285767,0.4606441612665372,0.4929131036339356
148,21.05091639055493,129.5209490941391,-5.760505998956643,0.45014094808504657,0.47661982732912406
149,20.30430686731901,129.9610220219448,-5.300508993810775,0.4400729278057244,0.45999700514586794
150,19.42479042184241,130.3914783915427,-4.8574603932928255,0.43045636959788447,0.443048600517949
151,18.56578723426661,130.8127466948356,-4.431646060847609,0.42126830329288734,0.4258143324452159
152,17.724427325876288,131.22523233691015,-4.023314281754512,0.4124856420745478,0.4083317790930969
153,16.873094981851597,131.62932700356495,-3.6326887023691565,0.4040946666547888,0.3906255793853559
154,16.059022448734353,132.02539736228394,-3.259956777769946,0.39607035871897983,0.37273192459921045
155,15.283990962926149,132.41378648490857,-2.9052721795110132,0.38838912262463493,0.3546845982589329
156,14.47596152446921,132.79483188038287,-2.568780100549425,0.38104539547429245,0.3364920789615881
157,13.58979623754233,133.16887703702756,-2.2506374560198488,0.37404515664469534,0.3181426445295764
158,12.600289399838989,133.5362746327397,-1.95102432622133,0.3673975957121288,0.2996131297985188
159,11.350358168668539,133.89742157465835,-1.6702135701374576,0.3611469419186561,0.28081075608387246
160,9.715697446952252,134.25278573890898,-1.4086519817022491,0.3553641642506211,0.26156158843520844
161,7.82401554422396,134.6028725267663,-1.1669453779056909,0.35008678785732567,0.2417066037965582
162,5.959527051812817,134.94816407374475,-0.9457511368726255,0.34529154697844483,0.22119424103306537
163,3.681363110203588,135.2892127583815,-0.7460434414899014,0.3410486846367522,0.19970769538272404
164,1.3193522997837166,135.62657130162432,-0.5689769866243671,0.33735854324283854,0.1770664548655343
165,0.0023337122011089814,135.96055626265203,-0.41505185786033866,0.3339849610277119,0.15392512876402847
166,0.0024205776951688614,136.2912013772546,-0.28380522911717165,0.3306451146025636,0.131246628743167
167,0.0025076660220375263,136.6185400438644,-0.17478353082700693,0.3273386666098155,0.10902169829016471
168,0.002594985654640204,136.94260532692988,-0.08754226480469136,0.3240652830654621,0.08724126602231556
169,0.0026824898636167824,137.26342996025522,-0.021645822820296742,0.3208246333253349,0.06589644198439462
170,-38.911886344899735,137.58104635030693,0.00013753019253420068,0.31761639005170367,0.021783353012830943
