tick,angle
118,-38.562425623113867
119,-38.846070436994765
120,-38.524371359086267
121,-38.487833368199716
122,-38.678085390045112
123,-38.813693622781798
124,-39.065337469143145
125,-39.09252290429913
126,-38.930609171587044
127,-38.694827264207476
128,-39.218031633480152
129,-39.190762985428883
130,-39.406918184332227
131,-39.227805052010261
132,-38.448944184151593
133,-40.078508632814035
134,-39.56321083629885
135,-39.733870015853256
136,-38.624252718402175
137,-39.650704197603091
138,-39.870944487860001
139,-39.897085445896749
140,-40.199084818496473
141,-39.875707169601569
142,-39.424907609185667
143,-39.83722826821262
144,-39.995690993541658
145,-40.207729860419079
146,-40.445692932343533
147,-40.984282178869535
148,-40.160041671251925
149,-40.330691480002059
150,-40.534101816485986
151,-40.583986493825471
152,-39.874890658207441
153,-40.776066133790181
154,-40.155451549869923
155,-41.096730931333028
156,-40.488807834008583
157,-41.566382617471604
158,-41.033443579633861
159,-41.220543625988526
160,-41.334639747045827
161,-41.318213202488181
162,-40.561455463203387
163,-41.53831303409568
164,-41.571132399087674
165,-41.280152931314873
166,-41.724950943599254
167,-41.41647580674482
168,-41.977541344328898
169,-41.247941262341378
170,-42.181910077903169
171,-42.19620130145686
172,-42.273675960355419
173,-41.481739054153181
174,-42.3472211179064
175,-41.529164876200618
176,-41.677851373808942
177,-42.495736765528122
178,-42.683435114054049
179,-42.489960406990967
180,-42.547727428129598
181,-42.473465157476184
182,-42.610955812681198
183,-42.808621909218928
184,-42.766653346241526
185,-42.749844682698551
186,-42.837072319947232
187,-42.887290338272848
188,-43.063083959591282
189,-43.178746592423408
190,-43.040807029079481
191,-43.167686026511596
192,-43.278056049169081
193,-43.41759713741331
194,-43.377760814526511
195,-43.784855687935504
196,-43.553406619757936
197,-43.762221871530905
198,-43.79092633351371
199,-43.723806392122384
200,-43.723758465369094
201,-44.06451704972244
202,-44.010835801587085
203,-44.212549290539847
204,-44.021691210287429
205,-44.541623254386735
206,-44.415384172382737
207,-44.514823015658152
208,-44.565301885828646
209,-44.536082055944959
210,-44.71908080386762
211,-44.822330263466128
212,-44.818140824154185
213,-44.844066208432338
214,-44.937579266687663
215,-44.889991872504503
216,-44.830255135954403
217,-44.753511885314921
218,-44.634445876442086
219,-44.471356685234525
220,-44.214205821342972
221,-43.27989552039913
222,-54.281590754010423
223,-49.123012013825438
224,-36.594444338387035
225,-90
226,-0.01428387286512155
227,-41.589462845990163
228,-49.548393126575725
229,-48.28509142813752
230,-47.376404908370034
231,-46.893450912711032
232,-46.488022344379516
233,-46.234391456919809
234,-46.107396420376176
235,-46.014393102866961
236,-46.086889267005056
237,-46.157146865271173
238,-46.290289838143309
239,-46.76211875875822
240,-46.894062119548572
241,-47.310798084666104
242,-47.718420369565997
243,-48.617856073744676
244,-49.510454080396869
245,-50.630725909071025
246,-52.011095416786368
247,-0.011473144160587284
248,-90
249,-45.960249991300891
250,-42.270439034889748
251,-39.402074877874561
252,-33.534605025272263
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,20.209998511210262
267,42.71914571797852
268,89.952718502529279
269,89.74188989619077
270,88.58276344329974
271,86.496622433881598
272,83.260045780581919
273,78.779268435036727
274,73.569896265468785
275,68.198375497262163
276,64.587142052541282
277,61.574844457382525
278,58.959549427235089
279,56.65541291502511
280,54.507215131163946
281,52.465561708267799
282,50.72809868304082
283,48.998203821217452
284,47.355196782169045
285,45.913301674849308
286,44.417729232559218
287,43.202252363789356
288,41.954783793072892
289,40.752971065783015
290,39.654117637881541
291,38.543725868104289
292,37.52184396800947
293,36.518314797347138
294,35.546270250198404
295,34.636781763153721
296,33.695142936386318
297,32.903890805257696
298,32.085993612967016
299,31.267094252800696
300,30.498059871840454
301,29.803317979924955
302,29.061450134633279
303,28.350556456502641
304,27.654828138136942
305,27.014969770048697
306,26.355914188786027
307,25.658930262058778
308,25.094922496256153
309,24.47231776271115
310,23.904632909458087
311,23.321844793796828
312,22.710208061336417
313,22.158769254857063
314,21.590750819059298
315,21.042011166376959
316,20.509982656295811
317,19.947023398441328
318,19.478610299555832
319,18.814568412109644
320,18.379738671932749
321,17.841414719735166
322,17.336040360838869
323,16.740691197044924
324,16.1062277655539
325,15.671999353685994
326,15.127303198521654
327,14.518417365732345
328,13.945003036419862
329,13.342221428735298
330,12.69807584735536
331,11.995355641001082
332,11.358236506196222
333,10.644956251466308
334,9.728591477596618
335,9.0225519116634878
336,8.1148006466873852
337,7.0282451900270866
338,5.9670766168331157
339,4.7633865890101017
340,3.4127168972449633
341,1.8073357235935346
342,0.25150917208835966
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,-90
353,-90
354,-90
355,-90
356,-90
