tick,x,y,vx,vy,angle
26,9.6490762884895958,-5.8133711247293718,0.57006342399956667,-0.28550174619490598,-28.621030095792335
27,10.235359279346085,-6.1021435894965066,0.58628299085681845,-0.28877246476714913,-28.872834854430657
28,10.837832565691315,-6.3941938464735699,0.60247328634507225,-0.29205025697703541,-29.123328428847827
29,11.456466853538586,-6.6895255998050516,0.61863428784760888,-0.29533175333145822,-29.372387024267127
30,12.091228543717989,-6.9881535020636534,0.63476169017938644,-0.29862790225857944,-29.619877938643494
31,12.742084603268268,-7.2900880076034014,0.65085605955043158,-0.30193450553974233,-29.865666279584051
32,13.409002369424343,-7.5953355677573882,0.66691776615610188,-0.30524756015396382,-30.109619879337892
33,14.091944991211676,-7.9039134182120279,0.68294262178697707,-0.30857785045462605,-30.35161272658398
34,14.790876510635826,-8.2158340458894941,0.6989315194245096,-0.31192062767745127,-30.591527435417373
35,15.505759361839409,-8.5311128753299386,0.71488285120370187,-0.31527882944041841,-30.829256900516683
36,16.236556863893384,-8.8497605090798857,0.73079750205425642,-0.31864763374995708,-31.064705349585278
37,16.983230643917523,-9.1717905483248501,0.74667378002390172,-0.32203003924498641,-31.297788981274671
38,17.745743213509741,-9.4972116989332562,0.76251256959259206,-0.325421150608393,-31.528436225667335
39,18.524055310839685,-9.8260357387587192,0.77831209732963891,-0.3288240398254621,-31.756587825846559
40,19.318126101150483,-10.158277237648178,0.79407079031055838,-0.33224149888947108,-31.982196619990198
41,20.127915854740422,-10.493945491533452,0.8097897535903209,-0.33566825388529004,-32.205227294453515
42,20.953385696104306,-10.833044818073574,0.82546984136346302,-0.33909932654014657,-32.425655971125273
43,21.794494798042251,-11.175582772819951,0.8411091019383804,-0.34253795474640186,-32.643469725973851
44,22.651200597597381,-11.52156985090113,0.85670579955468551,-0.34598707808115631,-32.858666071980181
45,23.523461639279958,-11.871011175109857,0.87226104168298257,-0.34944132420873703,-33.071252411314759
46,24.411234633987078,-12.223914914936074,0.88777299470706006,-0.3529037398262192,-33.28124544326068
47,25.314477395752874,-12.580283825159938,0.90324276176593765,-0.35636891022385142,-33.488670579823065
48,26.233145815840544,-12.94012381515239,0.91866842008801441,-0.35983998999247058,-33.693561319884139
49,27.167196887996397,-13.303435353904433,0.93405107215616712,-0.36331153875205063,-33.895958705250962
50,28.116585621680315,-13.670222117300113,0.94938873368404331,-0.36678676339567551,-34.095910684802242
51,29.081268133763842,-14.040482319695172,0.96468251208388667,-0.37026020239504082,-34.293471550306108
52,30.061198492709991,-14.41421746204179,0.97993035894651237,-0.37373514234664179,-34.488701344095084
53,31.056328932483666,-14.79143204990396,0.99513043977398252,-0.37721458786216827,-34.681665341721242
54,32.066613049441003,-15.172124759165399,1.0102841169570811,-0.38069270926141174,-34.872433447645328
55,33.092002510507882,-15.556297383857554,1.025389461066905,-0.38417262469213298,-35.061079710020813
56,34.132450333309862,-15.943945888059204,1.0404478228021445,-0.38764850420167174,-35.247681761621074
57,35.18790751544384,-16.335069482705535,1.0554571821338585,-0.39112359464630797,-35.432320335721109
58,36.258323248822308,-16.729670336598588,1.0704157333785951,-0.3946008538930445,-35.615078760457337
59,37.343648308816228,-17.127744461182374,1.0853250599940505,-0.39807412458379482,-35.796042477256776
60,38.44383155257492,-17.529290973924105,1.1001832437587149,-0.40154651274175041,-35.975298581232984
61,39.558820113979891,-17.93431184636961,1.1149885614048132,-0.40502087244548507,-36.152935351484729
62,40.688562901222213,-18.342802632266512,1.1297427872427626,-0.40849078589690618,-36.329041808153384
63,41.833006963643129,-18.754761924233321,1.1444440624210732,-0.41195929196683723,-36.503707294204013
64,42.992097698191174,-19.170191061811295,1.159090734548182,-0.41542913757798289,-36.677021013378734
65,44.165782435093206,-19.58908476055575,1.1736847369021797,-0.41889369874446258,-36.849071642982167
66,45.354003235155687,-20.011449922528016,1.188220800062584,-0.42236516197227403,-37.019946937249458
67,46.556704519300183,-20.437286243221479,1.2027012841449294,-0.42583632069345573,-37.189733284272037
68,47.773829204323192,-20.86659598079126,1.2171246850228539,-0.42930973756975294,-37.358515362677849
69,49.005322439553311,-21.299374358042087,1.2314932352299712,-0.43277837725082602,-37.526375720247152
70,50.251124076226006,-21.735628829664392,1.2458016366726781,-0.43625447162231334,-37.693394413243993
71,51.511176588575836,-22.175359290784172,1.2600525123497881,-0.43973046111978314,-37.859648646501142
72,52.785417368157141,-22.618577567459226,1.27424077958101,-0.44321827667508207,-38.02521237769254
73,54.07378675902055,-23.065287478865287,1.2883693908632206,-0.44670991140605848,-38.19015596473713
74,55.376223936493261,-23.515494940720885,1.3024371774728603,-0.45020746185560595,-38.354545840535337
75,56.692667029292352,-23.969207798396042,1.3164430927993231,-0.45371285767513708,-38.518444099941235
76,58.023053226848788,-24.426435681785676,1.3303861975565858,-0.4572278833896074,-38.681908213463657
77,59.367322752746986,-24.887180096636087,1.3442695258980193,-0.46074441485041207,-38.844990623738767
78,60.7254106871369,-25.351454538989287,1.358087934390265,-0.46427444235318138,-39.007738460111291
79,62.097251488564325,-25.819273846498163,1.3718408014273855,-0.46781930750885564,-39.170193150006163
80,63.482783049660611,-26.290644180114214,1.3855315610963683,-0.47137033361604014,-39.332390104839973
81,64.881938265526514,-26.765583466647513,1.3991552158656726,-0.47493928653331258,-39.494358408839012
82,66.294653695564193,-27.244100644389675,1.4127154300376934,-0.47851717774218705,-39.656120440365328
83,67.72086097497413,-27.726216295954544,1.4262072794098535,-0.48211565156487157,-39.817691609248328
84,69.160495610375619,-28.211941723840368,1.4396346354013336,-0.48572542788583872,-39.979079977557355
85,70.613492393620618,-28.7012896577275,1.4529967832448789,-0.48934793388713355,-40.140285975504888
86,72.079781264747908,-29.19428434612604,1.4662888711271751,-0.49299468839851107,-40.301302100004158
87,73.559296318804627,-29.690940359298565,1.479515054056451,-0.49665601317253638,-40.46211258292962
88,75.051971088953906,-30.191273462686297,1.4926747701491929,-0.5003331033877555,-40.622693106804221
89,76.557734280860132,-30.695310866946727,1.5057631919059142,-0.5040374042604312,-40.78301053363073
90,78.076518996082996,-31.203069755322076,1.518784715222427,-0.50775888837536876,-40.943022593030321
91,79.608257878504446,-31.714568339771859,1.531738882421096,-0.5114985844497737,-41.102677662607661
92,81.152883158643817,-32.229825793185626,1.5446252801396587,-0.51525745341377294,-41.26191447684409
93,82.710326695975709,-32.748862181158984,1.5574435373315811,-0.51903638797336671,-41.420661904987995
94,84.280520016608534,-33.271698399764318,1.5701933206329748,-0.52283621860535634,-41.578838765380425
95,85.863394338232865,-33.798356138676752,1.5828743216242782,-0.52665773891244094,-41.736353605467649
96,87.458885187747001,-34.328847175206704,1.595490849514305,-0.53049103652994056,-41.893104560119312
97,89.066922726353368,-34.863195364147316,1.608037538606351,-0.53434818894060343,-42.048979231674004
98,90.687441595856399,-35.401414410206939,1.620518869503295,-0.53821904605959614,-42.203854598086131
99,92.320375771615545,-35.943519290509926,1.6329341757593767,-0.5421048803030093,-42.357596988888723
100,93.965658637273918,-36.489526133256277,1.6452828656582017,-0.54600684274634903,-42.510062110372914
101,95.623223025373591,-37.039452167049433,1.6575643880993014,-0.54992603379314275,-42.661095130154365
102,97.293001271750654,-37.593315634607109,1.6697782463772386,-0.55386346755765981,-42.810530870058074
103,98.974930107842738,-38.151124771826744,1.6819288360916873,-0.55780913721964964,-42.958194045713441
104,100.6689453602703,-38.712889397041863,1.6940152524274068,-0.56176462521512782,-43.103899686367491
105,102.37498695019349,-39.278609768973183,1.7060415899227572,-0.56572037193133995,-43.247453607036491
106,104.09299354951054,-39.848288225079045,1.718006599317343,-0.56967845610585244,-43.388653113078973
107,105.82290269939949,-40.421929012827889,1.7299091498891062,-0.57364078774884131,-43.527287843526949
108,107.56465593939902,-40.999527000894318,1.7417532399996702,-0.57759798806642437,-43.663140862134206
109,109.31819336844183,-41.581079426635455,1.7535374290429857,-0.58155242574113686,-43.795989968061086
110,111.08345889683187,-42.166574441819279,1.7652655283903971,-0.58549501518382585,-43.925609381504387
111,112.86039474615791,-42.756002937537687,1.7769358493256566,-0.58942849571841316,-44.05177174557403
112,114.64894678961537,-43.349346995088467,1.7885520434570796,-0.59334405755077724,-44.174250593540719
113,116.44906422734675,-43.946580375593953,1.8001174377314082,-0.59723338050549923,-44.292823331736457
114,118.26069403802285,-44.547680381083609,1.811629810676449,-0.60110000548964404,-44.407274866986498
115,120.08378647002701,-45.152616132779855,1.8230924320043249,-0.60493575169625247,-44.517401989299344
116,121.91829476197836,-45.761348999133872,1.834508291951104,-0.60873286635400903,-44.623018660523094
117,123.76417488273,-46.373833003963654,1.8458801207516795,-0.61248400482978138,-44.723962407469187
118,125.62138529522417,-46.990015203052053,1.857210412494197,-0.61618219908839067,-44.820102083167363
119,127.48988132218801,-47.609847618304457,1.8684960269642903,-0.6198324152524054,-44.911347211825429
120,129.36962634534211,-48.233263587313786,1.879745023153818,-0.62341596900931884,-44.997659378458252
121,131.26058011586247,-48.860202180373534,1.8909537705202264,-0.6269385930597432,-45.079066040080647
122,133.16270460215856,-49.490596054711631,1.9021244862959896,-0.63039387433809713,-45.155677381324026
123,135.0759638068057,-50.124371754459958,1.9132592046471559,-0.63377569974833703,-45.227706917823099
124,137.00032358768931,-50.761450012521323,1.9243597808837563,-0.63707825806137863,-45.295496797940018
125,138.93575150337529,-51.401746011205915,1.9354279156860354,-0.64029599868458187,-45.359549009743461
126,140.88221101762338,-52.045181486317119,1.9464595142482271,-0.64343547511121602,-45.420564029343787
127,142.83966752013384,-52.691672390341751,1.9574565025104427,-0.64649090402462495,-45.479489009301695
128,144.80808247183177,-53.341141049838427,1.9684149516982301,-0.64946865949668331,-45.53757818253402
129,146.78741946435457,-53.993503789533065,1.9793369925227395,-0.65236273969463499,-45.596469143661288
130,148.77763253490048,-54.648695149053822,1.9902130705462493,-0.6551913595207538,-45.65827991311761
131,150.77867277312271,-55.306654726496078,2.0010402382226702,-0.65795957744226896,-45.725733556577531
132,152.79047699107014,-55.967350835742224,2.0118042179476676,-0.66069610924613564,-45.802319724518355
133,154.81297480723242,-56.630766661885758,2.0224978161622911,-0.66341582614354389,-45.892506396169544
134,156.84608345297056,-57.296911383905524,2.0331086457382628,-0.66614472201977815,-46.002020851425684
135,158.88969711454047,-57.965842788402369,2.0436136615703604,-0.66893140449684785,-46.138227804645084
136,160.94368305232456,-58.637676435695425,2.0539859377840033,-0.67183364729306083,-46.31064641416318
137,163.00787799102,-59.312594381997854,2.0641949386954139,-0.67491794630243729,-46.531670281641894
138,165.08207280849001,-59.990877882015781,2.0741948174704272,-0.67828350001791282,-46.817591357516122
139,167.16599825106732,-60.672938431356073,2.0839254425775802,-0.68206054934029359,-47.190092322543173
140,169.25930539835372,-61.359359641903495,2.0933071472864389,-0.68642121054743499,-47.678485520561978
141,171.36154090724722,-62.050949653417348,2.1022355088938238,-0.69159001151386268,-48.323189924297125
142,173.47211076553322,-62.748816189749704,2.1105698582863788,-0.6978665363323473,-49.181362278584587
143,175.59021402751023,-63.454500471791391,2.1181032619770348,-0.70568428204169908,-50.33650429918093
144,177.71477165243505,-64.170117593697967,2.1245576249247242,-0.71561712190656535,-51.915979882428928
145,179.84428076129916,-64.898637308425833,2.1295091088645144,-0.72851971472787957,-54.125887813810962
146,181.97660481618641,-65.644274513180875,2.1323240548868236,-0.74563720475503426,-57.329533077548625
147,184.10859091005113,-66.413181086344565,2.1319860938645911,-0.76890657316368816,-62.259921834960267
148,186.235393847257,-67.214621397591344,2.1268029372059316,-0.80144031124677928,0
149,188.41411910781062,-67.939131766211972,2.1787252605537817,-0.72451036862061668,0
150,190.63739301102032,-68.595789924115735,2.2232739032093027,-0.65665815790375148,0
151,192.89872443884997,-69.192602431002456,2.2613314278300063,-0.59681250688671583,0
152,195.19240056886065,-69.736631072664835,2.2936761300104642,-0.54402864166237186,0
153,197.51339491190174,-70.234104344293229,2.3209943430407867,-0.49747327162840532,0
154,199.85728620259306,-70.690515778752513,2.3438912906913476,-0.45641143445927101,0
155,202.22018686194951,-71.11071067212373,2.3629006593567516,-0.42019489337122123,0
156,204.5986799026241,-71.498962575633584,2.3784930406747589,-0.38825190350986327,0
157,206.98976328052868,-71.859040761537386,2.3910833779042227,-0.36007818590380786,0
158,209.39080081414704,-72.194269728029013,2.4010375336185814,-0.33522896649163303,0
159,211.79947889654704,-72.50758168257255,2.4086780823997738,-0.31331195454352972,0
160,214.21376831652924,-72.801562832201625,2.4142894199826328,-0.29398114962907212,0
161,216.63189058603803,-73.078494211564305,2.4181222695087068,-0.27693137936268525,0
162,219.05228824206915,-73.340387693259345,2.4203976560307043,-0.26189348169505333,0
163,221.47359865408362,-73.58901774895341,2.4213104120140887,-0.24863005569405935,20.220338035227371
164,223.86250755040419,-73.730521838801565,2.3889088963208054,-0.14150408984815149,40.440676070454742
165,226.1819381751875,-73.708554977920471,2.3194306247832528,0.021966860881095118,60.661014105682113
166,228.40704613361686,-73.496653435194901,2.2251079584290783,0.21190154272556114,80.881352140909485
167,230.53160239361569,-73.090322980008409,2.1245562599990429,0.40633045518648941,80.881352123702527
168,232.5601508444006,-72.505905989859684,2.0285484507851979,0.58441699014872139,76.220797022058534
169,234.49819797017244,-71.761108099505151,1.9380471257719416,0.74479789035453281,72.315249154686896
170,236.35105800986912,-70.872565596066892,1.8528600396964219,0.88854250343824559,68.910968929569492
171,238.12377841626585,-69.855732903368391,1.7727204063970383,1.0168326926984972,65.880006061859049
172,239.82110822186041,-68.724866921257757,1.6973298055941233,1.1308659821106439,63.1440931936528
173,241.44749642084753,-67.493073818221575,1.6263881989871072,1.2317931030361906,60.650073345003847
174,243.00709647851181,-66.172367951902658,1.5596000576645033,1.3207058663189057,58.359378411255101
175,244.50377869851127,-64.773738828043662,1.4966822199992793,1.3986291238590089,56.24272222699765
176,245.94114774488935,-63.307244664784065,1.4373690463777864,1.4664941632595963,54.277115696483833
177,247.32255620660544,-61.782065332461485,1.3814084617165288,1.5251793323225717,52.444051316712617
178,248.65112082639735,-60.206577227966477,1.3285646197916114,1.5754881044950155,50.728331268019687
179,249.92974594897987,-58.58843109034018,1.2786251225823502,1.618146137626298,49.117275339386481
180,251.16113295285322,-56.934603076798936,1.2313870038734505,1.6538280135412333,47.600164939622388
181,252.34779867633006,-55.251457545264287,1.1866657234767766,1.6831455315346548,46.167840823062718
182,253.49209063482067,-53.544801218357975,1.1442919584902977,1.7066563269063011,44.812404223273809
183,254.59619898566598,-51.819929375701747,1.1041083508451017,1.7248718426562384,43.52699000489671
184,255.66216809453181,-50.081668961776018,1.0659691088655769,1.7382604139257374,42.305591204370536
185,256.69190760925994,-48.334418557113651,1.029739514728216,1.747250404662374,41.142921007749734
186,257.68720563875013,-46.582189066505833,0.99529802949056256,1.7522294906078129,40.034302644634096
187,258.64973325683695,-44.828629779439353,0.96252761808702336,1.7535592870664936,38.97558021084177
188,259.58105919708214,-43.077067239429709,0.93132594024516613,1.7515625400096524,37.963046039842752
189,260.48265585664467,-41.330529736583856,0.90159665956269819,1.7465375028458561,36.993380377017132
190,261.35590253935698,-39.591766918055498,0.87324668271275507,1.7387628185283792,36.063601300287999
191,262.20209590173727,-37.863277877180792,0.84619336238074416,1.7284890408747229,35.171022421715705
192,263.02245719721304,-36.147333288819482,0.82036129547568548,1.7159445883613023,34.313217032979182
193,263.81813435265576,-34.445989710852189,0.79567715544236528,1.7013435779673043,33.487987561803294
194,264.59020859530756,-32.761108928883004,0.77207424265196811,1.68488078196917,32.693339103993097
195,265.33970057220813,-31.094375448688538,0.74949197690064617,1.6667334801944473,31.927456580393446
196,266.06757165091403,-29.447307194563678,0.72787107870609224,1.6470682541248665,31.188684815534337
197,266.77473164677667,-27.821273297314065,0.70715999586259781,1.6260338972496109,30.475511075182943
198,267.46203961958599,-26.217502650802317,0.68730797280916001,1.6037706465117534,29.786549478022778
199,268.13030677649931,-24.637094551730911,0.66826715691348626,1.5804080990714116,29.120527336932803
200,268.78030120268068,-23.081030811104938,0.6499944261814834,1.5560637406259921,28.476272801694577
201,269.4127522071185,-21.550186663350019,0.63245100443789237,1.5308441477549086,27.85270382025201
202,270.02834857933613,-20.045334379988219,0.61559637221729002,1.5048522833617759,27.248818062028413
203,270.6277446364802,-18.56715524335533,0.59939605714399402,1.4781791366328838,26.663683764350168
204,271.21156205654461,-17.116246216334787,0.58381742006407511,1.4509090270205698,26.096431353667466
205,271.78038981870668,-15.693124317966692,0.56882776216173669,1.4231218983680671,25.546245583297697
206,272.33478774975083,-14.298234534773712,0.55439793104453794,1.3948897831929712,25.012358238811814
207,272.87528805838883,-12.931955201009373,0.54050030863779008,1.3662793337643431,24.494041386007094
208,273.40239678411399,-11.594603003489624,0.52710872572524126,1.3373521975197762,23.990600721508407
209,273.91659681059537,-10.286439248723696,0.51420002648113139,1.3081637547659291,23.501369395909144
210,274.41834740257218,-9.0076723702750883,0.50175059197638872,1.2787668784486301,23.025701977819217
211,274.90808700960679,-7.758463491474231,0.48973960703431285,1.2492088788008693,22.562968424115404
212,275.38623274377369,-6.5389285051806496,0.47814573416722911,1.2195349862935994,22.112548335457795
213,275.85318299317169,-5.34914301352444,0.46695024939826263,1.1897854916562252,21.67382495513074
214,276.30931833305385,-4.1891453766473887,0.45613533988239163,1.1599976368770513,21.24617931500363
215,276.75500238867062,-3.0589395695852772,0.44568405561682595,1.1302058070621286,20.828984135760411
216,277.19058265401418,-1.9584978466597249,0.43558026534350253,1.1004417229255636,20.421597487100616
217,277.61639126610498,-0.88776324244668103,0.42580861209103799,1.0707346042130566,20.023356233782359
218,278.03274573973977,0.15334811372258628,0.41635447363465655,1.041111356169264,19.633569074725621
219,278.43995100396569,1.1649436828985813,0.40720526422575393,1.0115955691759915,19.251509080616497
220,278.83829995369706,2.1471526758656978,0.398348949731475,0.98220899296711262,18.876405689680926
221,279.22807268693487,3.1001254004111161,0.38977273323771566,0.95297272454539883,18.507435935719997
222,279.60953837111447,4.0240304254347166,0.38146568417971105,0.92390502502362681,18.143714885920502
223,279.98295695398065,4.9190520519935035,0.37341858286625218,0.89502162655880801,17.784284925814063
224,280.3485770862053,5.7853910353453557,0.36562013222451012,0.86633898335187409,17.428103870301364
225,280.70663903239074,6.6232611684609424,0.35806194618584319,0.83787013311559244,17.074031539087372
226,281.05737381816289,7.4328891185231782,0.35073478577245393,0.80962795006222654,16.720814492929531
227,281.4010059187749,8.2145113823098086,0.34363210061172134,0.78162226378662492,16.367068502800056
228,281.73775120686787,8.9683752417461164,0.33674528809289894,0.75386385943629741,16.011258383587336
229,282.06781952967322,9.6947359204901886,0.33006832280573073,0.72636067874407761,15.651674460999665
230,282.39141380667297,10.393856651797023,0.3235942769998002,0.6991207313068486,15.286404927718362
231,282.70873242081234,11.06600606920415,0.31731861413915702,0.67214941740715051,14.913303160425176
232,283.01996826540108,11.711458398902494,0.3112358445890715,0.64545232969836464,14.529948540428915
233,283.32530891412262,12.330492718433334,0.30534064872111738,0.61903431953081556,14.133599269500184
234,283.62493982312117,12.923389567745687,0.29963090899874956,0.59289684931236264,13.721134655608759
235,283.91904229265765,13.490432102005002,0.29410246953692493,0.56704253425930773,13.288983907393007
236,284.20779454505009,14.031904438367064,0.28875225239283725,0.54147233636205216,12.833037031578431
237,284.49137368320316,14.548089025910599,0.28357913815335473,0.51618458754355534,12.348531735964661
238,284.76995655111114,15.039264776211382,0.27858286790798376,0.49117575030078631,11.829907478437653
239,285.04371867155896,15.505706998847643,0.2737621204476951,0.46644222263625551,11.270613567257948
240,285.31283694792091,15.947683036396882,0.26911827636208902,0.44197603754925796,10.662851394563527
241,285.57748945880576,16.365450571037286,0.26465251088452435,0.41776753464038113,9.9972191741116418
242,285.83785884651297,16.759250830486735,0.26036938770737678,0.3938002594494312,9.262207403935875
243,286.09413108749141,17.129306705372016,0.25627224097814616,0.37005587488530356,8.443455387507365
244,286.34649957322472,17.475812206700766,0.25236848573316439,0.34650550132875918,7.5226049186027426
245,286.59516723534034,17.798922117037023,0.24866766211565658,0.32310991033623832,6.475426973044863
246,286.84034942311337,18.098737159522614,0.24518218777295039,0.29981504248557306,5.2685161952498651
247,287.08227749814796,18.375282993315977,0.24192807503474018,0.27654583379338082,3.8528006647023925
248,287.32120724626566,18.628470010330886,0.23892974811757539,0.25318701701491364,2.1485778676102751
249,287.55742855795688,18.858033540369945,0.2362213116910922,0.22956353003907451,8.169459872889016e-09
250,287.7912876587834,19.063405803805324,0.23385910082696326,0.20537226343540016,0
251,288.02280817083192,19.245070625507708,0.2315205120489478,0.18166482170238746,0
252,288.2520134799679,19.403502153859563,0.22920530913640999,0.15843152835185145,0
253,288.47892673819842,19.539165054284751,0.22691325823091807,0.13566290042518631,0
254,288.70357086601143,19.65251469890751,0.22464412781262236,0.11334964462277733,-83.449101387994133
